Model: FCN
conv3_2,1,128,128,256,4194304
relu3_4,1,128,128,256,4194304
conv3_4,1,128,128,256,4194304
conv5_4,1,32,32,512,524288
pool4,1,32,32,512,524288
relu5_2,1,32,32,512,524288
conv_t1,1,32,32,512,524288
relu1_1,1,512,512,64,16777216
conv5_1,1,32,32,512,524288
conv5_2,1,32,32,512,524288
conv4_2,1,64,64,512,2097152
conv3_3,1,128,128,256,4194304
conv4_4,1,64,64,512,2097152
relu5_4,1,32,32,512,524288
relu3_3,1,128,128,256,4194304
conv1_2,1,512,512,64,16777216
relu3_2,1,128,128,256,4194304
conv4_3,1,64,64,512,2097152
conv2_2,1,256,256,128,8388608
conv2_1,1,256,256,128,8388608
relu3_1,1,128,128,256,4194304
conv6,1,16,16,4096,1048576
conv4_1,1,64,64,512,2097152
pool2,1,128,128,128,2097152
conv7,1,16,16,4096,1048576
conv1_1,1,512,512,64,16777216
conv_t2,1,64,64,256,1048576
relu1_2,1,512,512,64,16777216
relu4_4,1,64,64,512,2097152
conv8,1,16,16,21,5376
relu5_3,1,32,32,512,524288
relu4_2,1,64,64,512,2097152
conv3_1,1,128,128,256,4194304
relu4_1,1,64,64,512,2097152
relu2_2,1,256,256,128,8388608
conv5_3,1,32,32,512,524288
relu2_1,1,256,256,128,8388608
relu5_1,1,32,32,512,524288
pool1,1,256,256,64,4194304
pool3,1,64,64,256,1048576
conv_t3,1,512,512,21,5505024
relu4_3,1,64,64,512,2097152
